,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,DAILY_YIELD
11,30.02799321070401,35.7789177337524,0.28369452009739304,8118.9333333333325
12,30.400937587775363,37.034485254681506,0.28574936066509554,4076.8
13,30.130057124837414,36.03372072519853,0.2930940293775885,8447.6
14,30.047376036617717,34.883857072707485,0.2446021985275745,6652.8
15,29.54867031754157,33.620538683754965,0.2481978900580524,3425.5000000000005
16,28.451276544815602,33.0978153065613,0.20004125094792027,6175.866666666666
17,25.50704480733165,28.49376125274117,0.1413711992865422,4040.4
18,27.10240531618773,32.88319149076866,0.24738144145099586,5448.733333333334
19,26.13420570593064,29.572434186825966,0.17489092600902334,4465.5
20,26.30493927300477,30.830730545605828,0.2102372842208975,3219.666666666666
21,27.082355021791173,32.30056184117577,0.2329854408474657,6466.2
22,27.80129808214799,32.85081808159722,0.27045563257029553,2415.4666666666667
23,27.855763719492344,33.59463790079023,0.26078067504817243,7189.928571428573
24,28.493347079215752,34.31220355739046,0.2816504580599019,8480.642857142857
25,28.126931569636024,32.960383361302675,0.24831275735101244,6848.4
26,27.334611434404387,30.82651117513869,0.1935033620292932,5096.0
27,25.52091109061389,27.24831905874813,0.11747877188181832,3398.2000000000007
28,24.683421539523483,27.116899781609217,0.13648922657979662,4412.8
29,26.11693704403736,30.39487110832136,0.21552264113815808,5616.866666666666
30,27.01979004464797,31.58983411596025,0.2295169814691817,2918.066666666666
31,26.557591123491374,29.996232645977006,0.185052568956756,2429.2666666666664
32,26.369897159989996,29.589895937381353,0.16506163204109942,5554.0
33,24.852174461143772,26.668631332097913,0.12438296682989895,4389.0
0,30.56599240392218,35.559493133825676,0.3006216333730599,9096.0
1,29.478612107614943,35.143313971575665,0.246630967191566,3533.0
2,29.780109462638357,34.62673104823728,0.22118328183149752,5727.0
3,27.336693981812743,31.618089005459773,0.22391437826798571,4161.0
4,26.50065911631059,30.106083579416648,0.2141612695580581,2825.0
5,28.233015966012122,33.349862726297104,0.2790299026568414,4062.0
6,29.055460564499523,34.782797434877885,0.28324150912007656,4844.0
7,29.64856575269397,36.748053997078536,0.2972483651646051,9333.0
8,30.649598971599623,36.90995010181991,0.2933331309188784,3254.0
9,30.805943188976684,37.116551340291096,0.28568796141160485,8872.0
10,30.818428757315623,36.567040989343866,0.2766346367565042,6197.0
11,30.02799321070401,35.7789177337524,0.28369452009739304,4080.0
12,30.400937587775363,37.034485254681506,0.28574936066509554,9016.0
13,30.130057124837414,36.03372072519853,0.2930940293775885,7799.0
14,30.047376036617717,34.883857072707485,0.2446021985275745,7407.0
15,29.54867031754157,33.620538683754965,0.2481978900580524,7823.0
16,28.451276544815602,33.0978153065613,0.20004125094792027,6348.0
17,25.50704480733165,28.49376125274117,0.1413711992865422,3830.0
18,27.10240531618773,32.88319149076866,0.24738144145099586,3744.0
19,26.13420570593064,29.572434186825966,0.17489092600902334,4387.0
20,26.30493927300477,30.830730545605828,0.2102372842208975,5710.0
21,27.082355021791173,32.30056184117577,0.2329854408474657,2895.0
22,27.80129808214799,32.85081808159722,0.27045563257029553,3599.0
23,27.855763719492344,33.59463790079023,0.26078067504817243,2786.0
24,28.493347079215752,34.31220355739046,0.2816504580599019,2786.0
25,28.126931569636024,32.960383361302675,0.24831275735101244,3601.0
26,27.334611434404387,30.82651117513869,0.1935033620292932,5303.0
27,25.52091109061389,27.24831905874813,0.11747877188181832,3814.0
28,24.683421539523483,27.116899781609217,0.13648922657979662,4641.0
29,26.11693704403736,30.39487110832136,0.21552264113815808,6393.0
30,27.01979004464797,31.58983411596025,0.2295169814691817,7476.0
31,26.557591123491374,29.996232645977006,0.185052568956756,6060.0
32,26.369897159989996,29.589895937381353,0.16506163204109942,5276.0
33,24.852174461143772,26.668631332097913,0.12438296682989895,4157.0
0,30.56599240392218,35.559493133825676,0.3006216333730599,5507.0
1,29.478612107614943,35.143313971575665,0.246630967191566,7372.0
2,29.780109462638357,34.62673104823728,0.22118328183149752,4957.0
3,27.336693981812743,31.618089005459773,0.22391437826798571,4215.0
4,26.50065911631059,30.106083579416648,0.2141612695580581,3792.0
5,28.233015966012122,33.349862726297104,0.2790299026568414,6790.0
6,29.055460564499523,34.782797434877885,0.28324150912007656,4675.0
7,29.64856575269397,36.748053997078536,0.2972483651646051,9148.0
8,30.649598971599623,36.90995010181991,0.2933331309188784,2982.0
9,30.805943188976684,37.116551340291096,0.28568796141160485,4924.0
10,30.818428757315623,36.567040989343866,0.2766346367565042,4163.0
11,30.02799321070401,35.7789177337524,0.28369452009739304,7776.0
12,30.400937587775363,37.034485254681506,0.28574936066509554,5696.0
13,30.130057124837414,36.03372072519853,0.2930940293775885,3559.0
14,30.047376036617717,34.883857072707485,0.2446021985275745,7495.0
15,29.54867031754157,33.620538683754965,0.2481978900580524,7592.0
16,28.451276544815602,33.0978153065613,0.20004125094792027,6256.0
17,25.50704480733165,28.49376125274117,0.1413711992865422,3858.0
18,27.10240531618773,32.88319149076866,0.24738144145099586,3856.0
19,26.13420570593064,29.572434186825966,0.17489092600902334,4128.0
20,26.30493927300477,30.830730545605828,0.2102372842208975,6643.0
21,27.082355021791173,32.30056184117577,0.2329854408474657,2964.0
22,27.80129808214799,32.85081808159722,0.27045563257029553,2342.0
23,27.855763719492344,33.59463790079023,0.26078067504817243,3052.0
24,28.493347079215752,34.31220355739046,0.2816504580599019,3457.0
25,28.126931569636024,32.960383361302675,0.24831275735101244,3378.0
26,27.334611434404387,30.82651117513869,0.1935033620292932,2369.0
27,25.52091109061389,27.24831905874813,0.11747877188181832,3650.0
28,24.683421539523483,27.116899781609217,0.13648922657979662,4455.0
29,26.11693704403736,30.39487110832136,0.21552264113815808,6127.0
30,27.01979004464797,31.58983411596025,0.2295169814691817,7271.0
31,26.557591123491374,29.996232645977006,0.185052568956756,3706.0
32,26.369897159989996,29.589895937381353,0.16506163204109942,5161.0
33,24.852174461143772,26.668631332097913,0.12438296682989895,3931.0
0,30.56599240392218,35.559493133825676,0.3006216333730599,8297.466666666667
1,29.478612107614943,35.143313971575665,0.246630967191566,4244.933333333333
2,29.780109462638357,34.62673104823728,0.22118328183149752,4286.4000000000015
3,27.336693981812743,31.618089005459773,0.22391437826798571,4119.5
4,26.50065911631059,30.106083579416648,0.2141612695580581,5377.6
5,28.233015966012122,33.349862726297104,0.2790299026568414,7497.6
6,29.055460564499523,34.782797434877885,0.28324150912007656,7789.714285714284
7,29.64856575269397,36.748053997078536,0.2972483651646051,2545.6
8,30.649598971599623,36.90995010181991,0.2933331309188784,8262.8
9,30.805943188976684,37.116551340291096,0.28568796141160485,2620.8
10,30.818428757315623,36.567040989343866,0.2766346367565042,7233.6
11,30.02799321070401,35.7789177337524,0.28369452009739304,7438.4
12,30.400937587775363,37.034485254681506,0.28574936066509554,7997.142857142858
13,30.130057124837414,36.03372072519853,0.2930940293775885,7918.733333333331
14,30.047376036617717,34.883857072707485,0.2446021985275745,4405.2666666666655
15,29.54867031754157,33.620538683754965,0.2481978900580524,5712.199999999999
16,28.451276544815602,33.0978153065613,0.20004125094792027,5648.9333333333325
17,25.50704480733165,28.49376125274117,0.1413711992865422,3412.8
18,27.10240531618773,32.88319149076866,0.24738144145099586,3253.7142857142853
19,26.13420570593064,29.572434186825966,0.17489092600902334,3962.4
20,26.30493927300477,30.830730545605828,0.2102372842208975,6885.0
21,27.082355021791173,32.30056184117577,0.2329854408474657,3421.0
22,27.80129808214799,32.85081808159722,0.27045563257029553,8249.0
23,27.855763719492344,33.59463790079023,0.26078067504817243,1910.0
24,28.493347079215752,34.31220355739046,0.2816504580599019,8995.0
25,28.126931569636024,32.960383361302675,0.24831275735101244,7868.0
26,27.334611434404387,30.82651117513869,0.1935033620292932,5480.0
27,25.52091109061389,27.24831905874813,0.11747877188181832,3914.0
28,24.683421539523483,27.116899781609217,0.13648922657979662,4778.0
29,26.11693704403736,30.39487110832136,0.21552264113815808,6375.0
30,27.01979004464797,31.58983411596025,0.2295169814691817,7463.0
31,26.557591123491374,29.996232645977006,0.185052568956756,6274.0
32,26.369897159989996,29.589895937381353,0.16506163204109942,5534.0
33,24.852174461143772,26.668631332097913,0.12438296682989895,4322.0
0,28.564478195329666,38.61684165677657,0.35868634965505153,6292.0
1,29.494486331593407,42.02868699734433,0.4409880415197766,7045.0
2,25.14405622564103,33.57360166694139,0.2935862516426643,4998.0
3,27.403738549416914,37.733532126554906,0.3682624794537422,6449.0
4,29.383560797255026,45.3354274795061,0.5353675078003755,7243.0
5,28.48899484016173,40.469185906468994,0.41734193406100667,6848.0
6,29.362050044752184,45.2787840813897,0.5327888079030094,7966.0
7,29.77591632246181,42.970462607457314,0.4705128346086936,7537.0
8,29.75759639342041,44.27708854611927,0.5138370865080109,8268.0
10,29.34052075396825,40.68582583292181,0.38032530094032735,6164.0
11,28.05908833514286,44.41899472519048,0.4959132248282057,7564.0
12,26.766419354304038,38.80223721904761,0.42067411862465415,6754.0
13,26.96867871804029,37.23067778296702,0.33895111748448986,5803.0
14,26.53805245722739,36.08461742218231,0.3394085453393864,5508.0
15,25.868719653728657,36.706711160736745,0.4053518750245385,7029.0
16,26.260068479853487,37.29405107216118,0.4216867084861565,7341.0
17,27.166873286813182,40.150425865201456,0.4744418160667904,7571.0
18,26.602369914914647,39.037956016891286,0.43759734320472143,7162.0
19,26.105285082600737,36.31472878983517,0.3755168842980329,5940.0
20,26.750387714106026,39.85482460098832,0.4604221293001194,5268.0
21,27.37878858492639,40.18034011169398,0.4776514474694416,7864.0
22,27.871142988679253,40.50019721617252,0.4670693079321634,7456.0
23,26.572746956959712,36.164621774450566,0.36985176897641736,5911.0
24,25.822457678754567,33.455246091666666,0.2987251085254719,5257.0
25,25.42447148077268,33.1533057211141,0.3075764350852201,5441.0
26,26.36242213378257,38.731893957681926,0.4790444257828957,7984.0
27,25.50280010727764,35.75254810296494,0.3986456853204744,4012.0
28,26.471948133862433,36.39943160361551,0.3660889946185535,6275.0
29,26.451856226415075,36.058201727762814,0.3392287826957191,5848.0
30,25.5512210287834,34.16393440621942,0.3267021648506515,5521.0
31,28.564478195329666,38.61684165677657,0.35868634965505153,5768.0
32,29.494486331593407,42.02868699734433,0.4409880415197766,7759.0
33,25.14405622564103,33.57360166694139,0.2935862516426643,5453.0
36,28.48899484016173,40.469185906468994,0.41734193406100667,7287.0
37,29.362050044752184,45.2787840813897,0.5327888079030094,8673.0
38,29.77591632246181,42.970462607457314,0.4705128346086936,8273.0
39,29.75759639342041,44.27708854611927,0.5138370865080109,9048.0
41,29.34052075396825,40.68582583292181,0.38032530094032735,5971.0
42,28.05908833514286,44.41899472519048,0.4959132248282057,7221.375
43,26.766419354304038,38.80223721904761,0.42067411862465415,7332.0
44,26.96867871804029,37.23067778296702,0.33895111748448986,5889.0
