Year,Month,Day,DNI Mean,DNI Max,DNI Min,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure,Power Consumption,Weekday,University Name,Building Name,Square Feet,Type
2019,9,3,725.1153846,960,96,3.346153846,1.615384615,272.9615385,59.31,21.80384615,994.5769231,14066,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,9,4,652.6923077,891,52,2.85,2.6,268.5769231,58.30576923,22.11153846,992.1923077,13911,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,9,5,646.2692308,933,5,3.665384615,2.046153846,270.1923077,63.47153846,20.40769231,995.8846154,13886,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,9,6,630.3461538,958,47,3.034615385,1.130769231,265.9615385,64.13115385,20.49230769,998.1923077,14040,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,9,7,233.4347826,721,9,4.973913043,1.586956522,270.826087,73.48782609,18.83043478,996.6956522,14068,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,9,8,744.9615385,943,40,3.284615385,1.546153846,288.3846154,58.7,20.78461538,995.5,14032,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,9,9,709.3461538,925,18,3.746153846,1.638461538,284.4615385,60.67038462,20.83076923,993.3846154,14026,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,9,10,714.0384615,928,14,2.896153846,1.661538462,280.3846154,58.86692308,20.45769231,992.7692308,14119,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,9,11,718.9615385,932,18,1.734615385,1.611538462,204.9615385,47.16923077,23.42307692,997.0384615,14098,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,9,12,760.04,940,137,0.9,1.424,161.12,38.0164,26.72,996.52,13958,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,9,13,757.8,948,128,1.344,1.048,196.4,27.9172,28.164,995.16,13820,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,9,14,787.04,966,137,2.492,0.956,264.2,48.1216,23.916,993.56,14036,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,9,15,654.08,952,108,4.048,1.372,267.12,70.7676,19.096,992.04,14487,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,9,16,631.7916667,882,2,3.3125,1.879166667,283.0416667,62.84,19.26666667,994.5416667,14411,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,9,17,764.32,953,105,2.224,1.352,283.84,51.508,20.428,997.04,14365,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,9,18,264.5833333,760,2,3.3375,2.108333333,274.6666667,67.96708333,19.8875,994.2916667,14420,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,9,19,760.48,965,97,1.816,1.524,302.64,51.7816,20.844,994.2,14313,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,9,20,728.32,930,60,2.12,1.848,215.8,41.8192,23.036,994.12,14237,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,9,21,760.08,956,99,1.844,1.496,200.88,38.2376,24.284,993.56,14379,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,9,22,476.16,867,17,2.34,1.936,267.12,55.284,21.528,993.28,14187,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,9,23,726.24,935,53,2.12,1.564,203.72,45.9508,23.868,994.64,14211,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,9,24,742.24,944,59,1.82,1.804,192.04,29.1964,27.68,994.64,14474,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,9,25,675.8,925,47,1.34,2.072,121,38.8272,29.032,988.12,14346,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,9,26,691.56,917,31,3.132,2.268,221.44,63.6304,22.636,992.8,14137,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,9,27,73.85,505,1,4,1.905,260.65,69.3085,17.805,992.05,13982,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,9,28,698.92,937,14,4.852,1.052,302.56,52.9252,17.624,987.8,14006,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,9,29,647.44,929,10,3.436,1.264,274.92,58.4424,15.968,993.52,13882,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,9,30,702.08,941,13,2.772,1.108,292.12,53.6336,15.66,995.52,13967,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,10,1,762.25,961,18,1.941666667,0.925,319.5,45.03,17.23333333,995.0416667,14074,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,10,2,768.9166667,959,23,1.320833333,1,226.75,43.085,18.95833333,996.375,14063,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,10,3,748.5416667,940,22,3.666666667,1.166666667,279.0833333,61.8875,17.04166667,995.4583333,13984,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,10,4,768.0416667,965,22,2.345833333,0.945833333,212.6666667,44.22666667,18.25416667,1000.25,13988,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,10,5,791.5217391,963,218,1.552173913,1.191304348,269.0869565,32.3973913,21.43478261,999.1304348,14041,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,10,6,693,943,21,1.295652174,1.217391304,116.6086957,28.50521739,23.74347826,996.7391304,14055,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,10,7,764.5217391,946,195,1.234782609,1.143478261,171.0434783,31.38304348,23.92173913,994.9565217,14069,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,10,8,565.9565217,929,133,1.660869565,1.052173913,258.173913,52.33043478,20.50434783,991.4782609,14142,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,10,9,819.4782609,994,184,3.42173913,0.369565217,337.9130435,30.91173913,18.33478261,993.6956522,14346,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,10,10,761.8695652,984,37,2.713043478,0.286956522,40.7826087,19.85043478,19.36956522,995.3478261,14341,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,10,11,672.4782609,886,67,1.447826087,0.569565217,119.7391304,20.41347826,20.9,996,14219,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,10,12,711.173913,931,40,1.117391304,0.508695652,156.0869565,26.38565217,20.46521739,992.6086957,14480,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,10,13,714.2608696,936,48,1.586956522,0.717391304,255.7391304,42.20434783,18.5826087,991.173913,14426,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,10,14,725.4782609,948,86,1.291304348,0.708695652,230.9130435,49.94826087,18.06956522,994.4782609,14505,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,10,15,543.7,935,10,1.485,0.8,258.9,46.769,18.095,997.5,14275,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,10,16,206.5652174,418,3,2.252173913,1.413043478,271.3478261,72.94043478,15.23043478,995.0869565,14218,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,10,17,693.1304348,941,4,4.030434783,1.247826087,299.8695652,58.02478261,17.15652174,994.5652174,14130,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,10,18,579.826087,886,27,3.065217391,1.817391304,279.6521739,71.46652174,16.47391304,998.0434783,14197,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,10,19,240.826087,827,3,2.730434783,2.117391304,273.0869565,78.17391304,16.91304348,998.4782609,14182,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,10,20,713.5217391,916,21,2.534782609,2.260869565,307.173913,46.08913043,19.00869565,999.7826087,14136,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,10,21,745.0869565,964,27,2.660869565,1.182608696,341.9130435,40.28478261,21.88695652,1000.304348,14101,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,10,22,760.7272727,942,116,2.109090909,1.186363636,153.6363636,31.25045455,23.54545455,1000.818182,14033,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,10,23,743.2272727,925,101,2.327272727,1.477272727,282.8636364,39.17954545,23.30909091,995.8636364,13998,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,10,24,700.9090909,930,81,2.395454545,1.131818182,67.77272727,21.81045455,25.24090909,996.9090909,13864,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,10,25,713.7727273,914,78,1.545454545,0.9,156,23.47863636,24.45,998.4545455,13721,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,10,26,585.5909091,916,32,1.531818182,0.95,158.3636364,37.88863636,22.20909091,990.6818182,13498,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,10,27,764.7272727,956,76,6.340909091,0.3,21.36363636,24.84909091,17.02272727,993.0909091,13580,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,10,28,728.1818182,963,28,1.422727273,0.5,151.3181818,22.05045455,16.06818182,997.1818182,13587,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,10,29,715.2272727,930,34,2.777272727,0.772727273,26.22727273,34.37727273,15.95909091,993.9545455,13879,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,10,30,749.7727273,943,57,2.181818182,0.477272727,101.6818182,22.71681818,15.54545455,1000.590909,14049,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,10,31,736.7272727,953,26,1.668181818,0.331818182,86.36363636,20.25545455,16.25909091,1003.045455,13851,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,11,1,748.0909091,962,25,1.309090909,0.4,65.81818182,29.22909091,17.32272727,1001.318182,14435,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,11,2,733.7727273,950,22,1.640909091,0.413636364,91.59090909,25.55272727,17.65,999.8181818,14007,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,11,3,729.1363636,940,23,1.009090909,0.9,157.7272727,32.42045455,19.01363636,995.7727273,13994,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,11,4,730.1428571,909,100,1.014285714,1.061904762,145.7142857,38.44619048,19.38571429,995.9047619,14374,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,11,5,713.6190476,917,95,1.042857143,0.8,141.3809524,40.9847619,18.78571429,997.1904762,14514,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,11,6,544.5238095,904,6,0.89047619,1.19047619,234.8571429,54.34,16.92380952,996.047619,13941,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,11,7,415.4285714,877,1,0.742857143,1.061904762,141.2380952,57.20047619,16.64285714,999.4285714,13679,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,11,8,603.4285714,901,32,1.285714286,1.061904762,185.4761905,50.16571429,16.77619048,1001.714286,13537.385,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,11,9,566.1904762,920,5,1.404761905,0.880952381,282.5238095,55.33761905,16.7952381,999.7142857,13612.615,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,11,10,616.2380952,896,15,1.004761905,1.6,196.0952381,49.25238095,17.75714286,997.3809524,13660,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,11,11,416.6190476,826,17,1.038095238,1.642857143,103.8095238,39.25809524,20.52380952,997.1904762,13627,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,11,12,368.952381,538,35,0.847619048,1.19047619,106.7619048,42.39238095,19.15714286,997.2857143,13582,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,11,13,269.9047619,722,4,0.761904762,1.423809524,122.2857143,59.07095238,15.35714286,995.047619,13828,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,11,14,70.4375,371,1,2.15,1.675,216.25,77.954375,14.23125,998.75,13618,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,11,15,631.8095238,854,25,1.395238095,2.29047619,297.8095238,71.45047619,16.39047619,1002.047619,13822,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,11,16,432.3157895,894,2,1.431578947,1.589473684,142.3157895,60.93263158,16.87894737,1000.421053,14027,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,11,17,709.8095238,913,31,1.7,1.314285714,50.19047619,49.00904762,18.63333333,998.4285714,14155,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,11,18,706.6666667,920,24,1.285714286,1.228571429,171.2380952,49.44095238,18.89047619,993.4761905,14350,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,11,19,683.5714286,902,11,3.557142857,1.095238095,295.3809524,65.14047619,15.46666667,987.7142857,13863,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,11,20,698.2857143,919,22,3.714285714,1.138095238,349.2380952,44.48619048,16.41904762,980.8571429,13605,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,11,21,629.1428571,856,15,1.142857143,1.49047619,122.1904762,62.27619048,14.57619048,991.7142857,13509,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,11,22,625.047619,856,12,1.114285714,1.523809524,173.2857143,67.8452381,14.73809524,1001.809524,13517,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,11,23,693.95,890,52,1.335,1.16,130.7,55.203,15.75,1003,13702,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,11,24,674.9,902,65,1.285,0.865,154.65,47.575,15.425,1000.65,13730,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,11,25,732.05,927,66,4.155,0.72,330.25,45.7755,13.745,999.05,13550,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,11,26,65.85714286,288,2,3,1.571428571,257.6428571,77.55285714,8.742857143,992.6428571,13378,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,11,27,257.5625,783,1,3.1625,1.1625,269.3125,78.73,8.30625,979.9375,13525,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,11,28,329.3125,765,3,3.025,1.1,31.6875,79.061875,7.2125,982.4375,13385,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,11,29,481.65,894,23,2.24,1.025,258.3,71.296,8.6,989.65,13421,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,11,30,15.66666667,29,1,4.183333333,1.833333333,116.3333333,88.07,6.516666667,995.3333333,13405,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,12,1,37.9,117,4,3.92,2.37,146.5,93.745,10.61,992.6,13730,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,12,2,66.15384615,327,2,2.676923077,2.423076923,111.5384615,93.94923077,12.27692308,997.2307692,14042,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,12,3,473.2666667,825,5,2.266666667,2.42,61.93333333,87.02933333,12.76,998.0666667,14010,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,12,4,98.36363636,280,2,2.1,2.327272727,58.81818182,95.13090909,11.61818182,990.3636364,13970,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,12,5,103.9411765,212,3,1.711764706,2.094117647,110.2941176,94.45823529,12.10588235,997.6470588,14239,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,12,6,392.0625,873,1,4.2625,1.8625,155.75,79.26625,14.85625,996.4375,14436,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,12,7,67.6875,364,1,5.15625,2.21875,189.375,89.998125,14.675,993.6875,14249,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,12,8,428.4736842,862,14,0.884210526,1.878947368,294.3684211,83.73578947,13.57894737,996.4210526,14086,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,12,9,191.6153846,585,1,0.815384615,1.192307692,243.9230769,84.34923077,12,1001.769231,14183,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,12,10,286.7894737,804,1,1.2,1.284210526,112.6842105,81.50368421,12.02631579,1003.473684,14157,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,12,11,10.83333333,36,1,1.875,2.95,139.1666667,94.94666667,12.34166667,1002.666667,14509,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,12,12,67,453,1,1.68125,2.6875,247.125,95.9975,14.325,1005.375,14544,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,12,13,10.81818182,52,1,1.454545455,2.690909091,246,81.69363636,13.49090909,1001.090909,14336,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,12,14,700.3333333,906,13,4,1.055555556,290.4444444,75.13888889,11.8,997.2222222,13834,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,12,15,643.8888889,902,30,2.65,1.088888889,319.0555556,73.65333333,11.2,1002.666667,13790,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,12,16,729.1052632,930,38,2.436842105,0.742105263,58.47368421,62.29157895,9.636842105,1006.473684,13912,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,12,17,285.3684211,503,40,2.594736842,0.715789474,85.26315789,67.42210526,9.415789474,1001.052632,13884,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,12,18,201.7777778,580,1,3.511111111,1.938888889,177.6666667,90.48222222,11.44444444,995.6111111,14128,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,12,19,121.7368421,354,3,1.173684211,2.052631579,196.4210526,87.61789474,12.81578947,1002.526316,14215,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,12,20,213.0526316,405,7,1.436842105,1.368421053,133.5263158,82.67157895,12.68421053,1001.736842,14060,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,12,21,100,239,11,2.884210526,1.168421053,156.8947368,86.65210526,12.95263158,993.6842105,13662,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,12,22,73.94736842,280,2,3.573684211,1.589473684,261.0526316,84.45947368,10.69473684,989,13635,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,12,23,675.2,902,18,1.855,0.83,246.3,77.149,9.525,992.35,13615,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,12,24,292.35,688,9,2.18,1.01,285.35,82.685,8.905,992.75,13365,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,12,25,54.88235294,166,2,2.994117647,1.241176471,116.8823529,86.45529412,9.647058824,989.1176471,13359,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,12,26,705.2,931,30,2.355,0.69,229.85,68.2695,9.885,994.6,13372,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,12,27,601.05,888,25,2.27,0.755,305.25,67.6045,9.935,998.65,13443,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,12,28,661.4,903,14,1.185,1.285,170.35,68.861,10.4,1001.1,13411,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,12,29,38.42857143,100,1,1.964285714,1.971428571,202.3571429,94.11857143,10.70714286,999.2142857,13555,1,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,12,30,666.35,883,59,2.105,1.3,252.45,82.484,10.88,1000.2,13472,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,12,31,478.1,754,45,1.79,1.245,128.05,72.005,11.265,1000.95,13487,0,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
2019,1,1,722.4,952,45,2.12,0.555,47.75,43.414,8.555,1004.55,7364.217,0,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,1,2,714.1,925,67,1.465,1,66.05,57.2775,9.15,1004.4,8005.317,0,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,1,3,480.1,899,14,2.04,0.975,75.85,64.8745,8.68,1001.75,7910.094,0,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,1,4,579.95,912,30,1.675,0.985,111.3,73.464,9.97,994.65,7700.499,1,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,1,5,25.38888889,93,1,6.194444444,1.955555556,182.5,90.36555556,11.5,985,7705.885,1,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,1,6,6.333333333,9,1,5.033333333,2.066666667,183,95.49333333,10.03333333,989.6666667,7986.393,0,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,1,7,123.1,294,6,1.645,1.935,142.15,79.384,12.53,999.45,8145.146,0,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,1,8,9,17,1,2.8,2.45,151,96.725,12.6,995.5,8053.304,0,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,1,9,118.05,332,9,2.7,1.7,194.35,91.753,12.96,998.55,8032.228,0,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,1,10,391.05,786,28,1.29,1.34,126.05,84.0095,12.46,999.9,8115.532,0,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,1,11,41.85714286,174,2,2.885714286,2.328571429,106,84.86,12.42142857,991.8571429,7869.862,1,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,1,12,435.2222222,864,2,2.25,1.794444444,114.6666667,79.98277778,12.82777778,995.6111111,7897.632,1,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,1,13,316,539,43,2.475,1.39,96.15,77.037,12.45,995.95,8219.369,0,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,1,14,48.75,180,1,3.64375,1.75,112.5,76.984375,11.3125,991.9375,8206.602,0,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,1,15,37.27272727,116,1,3.8,2.036363636,123,90.76454545,10.87272727,989.2727273,8210.062,0,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,1,16,6,14,1,5.66,2.32,153.6,92.824,12.66,991,8093.06,0,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,1,17,88.53333333,201,2,4.16,1.58,231.8,85.04933333,13.14666667,996.4,8009.541,0,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,1,18,171.5625,355,6,1.66875,1.94375,157.25,78.833125,13.61875,1005.875,7773.256,1,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,1,19,193.7,581,14,0.835,1.805,183.8,80.2575,15.22,1006,8038.233,1,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,1,20,27.46666667,111,2,4.24,1.946666667,251.0666667,91.42266667,12.76,997,8058.461,0,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,1,21,751.6,934,143,2.415,1.055,325.9,74.21,11.53,1003.45,8615.009,0,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,1,22,653.8,936,89,2.2,1.18,249.3,59.9995,11.445,1009.55,8736.008,0,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,1,23,744.1,933,164,1.24,1.22,119.3,69.579,11.75,1009.4,8700.238,0,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,1,24,746.4761905,956,30,1.5,0.857142857,180.4761905,73.95714286,12.47142857,1004.285714,8767.238,0,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,1,25,715.2857143,957,27,1.957142857,0.60952381,43.47619048,71.9847619,12.27619048,1003.666667,8520.881,1,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,1,26,290.8095238,486,22,2.295238095,0.833333333,46.38095238,75.29380952,11.85714286,1004.809524,8256.523,1,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,1,27,449.952381,909,22,1.661904762,1.152380952,95.33333333,77.22761905,14.22857143,1000.904762,8771.775,0,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,1,28,120,444,8,1.166666667,1.323809524,130.0952381,75.73666667,14.12380952,996.9047619,8835.451,0,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,1,29,352,636,4,1.036842105,2.031578947,256.4210526,84.65684211,13.39473684,995.2631579,8912.762,0,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,1,30,585.047619,896,12,0.795238095,2.014285714,179.6190476,77.9947619,13.8952381,992.5714286,9092.126,0,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,1,31,349.6875,761,1,1.0375,1.9625,184.4375,91.265625,12.975,991.9375,9289.497,0,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,2,1,71,221,1,3.493333333,2.266666667,154.4,90.78,12.22,989.6,8946.924,1,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,2,2,152.9411765,444,3,5.441176471,1.523529412,174.4117647,79.53352941,12.69411765,979.0588235,8643.179,1,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,2,3,69.47058824,343,1,4.682352941,1.517647059,241.1764706,86.69294118,10.82352941,985.7058824,8868.535,0,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,2,4,177.4210526,558,1,4.926315789,1.105263158,262.4210526,83.00947368,7.673684211,983.8947368,8955.527,0,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,2,5,665.2857143,974,31,2.533333333,0.661904762,319.8095238,66.34857143,7.004761905,992.8095238,9267.115,0,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,2,6,582.3333333,945,22,1.9,0.995238095,315.3333333,70.10666667,9.585714286,1001.714286,9440.02,0,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,2,7,341.1428571,792,21,1.919047619,0.876190476,102.0952381,64.83190476,8.304761905,1004.714286,8835.844,0,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,2,8,52.61538462,182,1,3.130769231,1.492307692,121.1538462,88.53923077,7.807692308,997.7692308,8431.581,1,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,2,9,133.8888889,327,1,3.938888889,1.366666667,236.2777778,84.01833333,8.944444444,993.7222222,8418.816,1,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,2,10,474.1818182,919,1,3.386363636,0.845454545,292.6363636,74.28590909,7.445454545,996.4545455,9559.709,0,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,2,11,403.5454545,932,4,1.663636364,0.963636364,193.1363636,67.67636364,9.331818182,1002.318182,10107.352,0,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,2,12,28.5,129,1,2.55625,1.29375,129.625,78.3525,8.5375,993.5625,9429.255,0,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,2,13,7.875,30,1,4.8125,2.5625,155.625,94.48,13.1875,981.25,9160.263,0,"University of California, Berkeley",Soda Hall,110565,Laboratory
2019,2,14,238.2105263,737,1,5.268421053,1.284210526,247.4736842,83.29473684,10.64210526,982.5263158,9002.136,0,"University of California, Berkeley",Soda Hall,110565,Laboratory
